,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
411,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Preston Parsons,Matthew Semelsberger,9fe7af8b3fbe00a0,4aa58269d0664b5b,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.023099229841753093,0.3068024364406162,1.0,0.017460435083884056,0.1534012182203081,0.008031800138586665,0.2240673745000382,0.31063814370665366,0.30063814370665365
394,UFC 297: Strickland vs. Du Plessis,2024-01-20,Dricus Du Plessis,Sean Strickland,0d7b51c9d2649a6e,0d8011111be000b2,Middleweight,splitDecision,1,0,1,0.0,0,5,1.1,1.0,1.3,1.5,1.25,1.0,3.2272577370727027,55.86429278066428,1.0,0.01846458375620321,27.93214639033214,0.008124416852729414,77.56090755460323,80.78816529167594,55.8612475446971
395,UFC 297: Strickland vs. Du Plessis,2024-01-20,Raquel Pennington,Mayra Bueno Silva,fc169c387b4b465d,cc8c623cca88f54f,Women's Bantamweight,unanimousDecision,1,0,0,49.0,0,5,1.15,1.0,1.0,1.5,1.25,1.0,0.8671274367452553,0.21732376042073084,1.0,0.022252817875481706,0.10866188021036542,0.010236296222721585,0.2843069991017324,1.1514344358469877,0.21255275626822756
396,UFC 297: Strickland vs. Du Plessis,2024-01-20,Neil Magny,Mike Malott,84b3e7d38f2d2ec5,dd6103dd7127db1d,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.3090960191590544,0.15663765201819158,1.0,0.017467707412629804,0.07831882600909579,0.008384499558062307,0.12880868263416184,1.4379047017932163,0.15053154907916794
397,UFC 297: Strickland vs. Du Plessis,2024-01-20,Chris Curtis,Marc-Andre Barriault,5442f1bc4b47eaf3,8e9eb3fc86db0f7d,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.5617752893009598,0.30429956351498433,1.0,0.01846458375620321,0.15214978175749216,0.008124416852729414,0.21477226396907556,0.7765475532700353,0.2978449872802072
399,UFC 297: Strickland vs. Du Plessis,2024-01-20,Garrett Armfield,Brad Katona,1effd880e1f1bb30,7b433309b0fd12aa,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.03998690578165139,0.054688172455182434,1.0,0.023292347745266097,0.027344086227591217,0.010714479962822404,0.06357824148247584,0.10356514726412724,0.04654597785205463
398,UFC 297: Strickland vs. Du Plessis,2024-01-20,Movsar Evloev,Arnold Allen,76e2870ffafbe38f,040a74bb0a465c54,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.47726730948975093,0.9337194947516693,1.0,0.02329191494597773,0.46685974737583463,0.010714280875149756,0.6699760268161122,1.1472433363058632,0.9255369437619518
401,UFC 297: Strickland vs. Du Plessis,2024-01-20,Ramon Taveras,Serhiy Sidey,c5ccd878231c5407,1a2bf44edb8055b6,Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.01,0.01,1.0,0.023292347745266097,0.005,0.010248633007917084,0.033276755906591286,0.04327675590659129,0.0018578053968721989
402,UFC 297: Strickland vs. Du Plessis,2024-01-20,Gillian Robertson,Polyana Viana,38c7f72747f4f712,9673a497a9da119a,Women's Strawweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.186961253043982,0.21205142738908883,1.0,0.03024500626954833,0.10602571369454442,0.014517603009383198,0.2366035468146923,0.42356479985867435,0.20142622518656925
403,UFC 297: Strickland vs. Du Plessis,2024-01-20,Sam Patterson,Yohan Lainesse,8b6e5dc2ba1edbe7,f998f5c102250d6e,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.01,0.016448998261162782,1.0,0.017467707412629804,0.008224499130581391,0.008384499558062307,0.03159486068635022,0.041594860686350224,0.010312516700551963
404,UFC 297: Strickland vs. Du Plessis,2024-01-20,Jasmine Jasudavicius,Priscila Cachoeira,a9e260472d321361,b1e5bcaad32a3cac,Women's Bantamweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.01,0.039495909989956744,1.0,0.022252817875481706,0.019747954994978372,0.010681352580231219,0.06903927295476052,0.07903927295476051,0.03167839831891795
405,UFC 297: Strickland vs. Du Plessis,2024-01-20,Jimmy Flick,Malcolm Gordon,09e62c450e754913,dee294e9717012c2,Flyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.030373772766880785,0.06158914757750406,1.0,0.022410296683928292,0.03079457378875203,0.01075694240828558,0.0686096947800703,0.09898346754695109,0.05367733848735198
400,UFC 297: Strickland vs. Du Plessis,2024-01-20,Sean Woodson,Charles Jourdain,4682bc59d5f55145,f1d64ae34e088832,Featherweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.1446855110426561,0.33929246648991485,1.0,0.02329191494597773,0.16964623324495742,0.010248442576230204,0.24621595098760043,0.39090146203025655,0.33115042317836435
385,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Aliaskhab Khizriev,Makhmud Muradov,7ab478c397cd68ef,ea7e5bc78d9de658,Middleweight,CNC,0,0,0,0.0,nc,3,,1.0,1.0,1.0,1.15,1.0,0.03446331449742791,0.1667696786323667,1.0,,,,,0.036322086563853356,0.16862845069879215
381,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Nassourdine Imavov,Roman Dolidze,881bf86d4cba8578,327d5f279895110d,Middleweight,majorityDecision,0,0,0,0.0,0,5,1.1,1.0,1.0,1.0,1.25,1.0,0.39511662529916114,0.942478644536099,1.0,0.01858772066425445,0.4712393222680495,0.008178597092271958,0.6745446625436304,1.0696612878427916,0.936471093217412
382,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Renato Moicano,Drew Dober,b6452706b373eea1,519e4fe37ce9ff75,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.4127572699358248,0.8005879692708178,1.0,0.016667697258520252,0.4002939846354089,0.007667140738919317,0.5540422129929027,0.9667994829287274,0.7947615220552307
383,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Randy Brown,Muslim Salikhov,c6aee362c7a7d482,447f9858ae78f921,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.6250894889059215,0.3811608438662692,1.0,0.017467707412629804,0.1905804219331346,0.008384499558062307,0.37169565452522435,0.9967851434311459,0.3750243623056584
384,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Natalia Silva,Viviane Araujo,262d32ebda89efc4,36541f1e6c5d4955,Women's Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.3410066807997404,0.7320351586809548,1.0,0.034801795050895805,0.3660175793404774,0.01600882572341207,0.5371823208109692,0.8781890016107096,0.7198696616283808
386,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Charles Radtke,Gilbert Urbina,feedf3053472fe56,b12fb759e02378de,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.029090633364690643,0.04745904825759264,1.0,0.017467707412629804,0.02372952412879632,0.008384499558062307,0.05336295289048583,0.08245358625517647,0.041352945318569
389,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Themba Gorimbo,Pete Rodriguez,40f3cb27fc7305a1,776d4262c4da38bf,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.04081137696017495,0.042812136648994664,1.0,0.017467707412629804,0.021406068324497332,0.008384499558062307,0.05012452019045389,0.09093589715062883,0.036706033709971025
388,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Charles Johnson,Azat Maksum,814e5233e2acf2ee,7f1bf0c255ec8756,Flyweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,1.0,0.06467656756594466,0.10052137677759938,1.0,0.022527974778097634,0.05026068838879969,0.01036286839792491,0.1206904608597283,0.18536702842567296,0.0944636872386059
393,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Jamal Pogues,Thomas Petersen,f41b9f5efc7162d6,764d39074a352e33,Heavyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.0512564772411352,0.01,1.0,0.02016687440939662,0.005,0.009276762228322445,0.029953427598660137,0.08120990483979533,0.0029503621629761393
390,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,JeongYeong Lee,Blake Bilder,d008d785f6347dc2,5095b0920a3602aa,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.05602049715095942,0.05202144230282485,1.0,0.023405988255740945,0.026010721151412425,0.010766754597640834,0.06192922586901346,0.11794972301997289,0.043798816863416724
391,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Luana Carolina,Julija Stoliarenko,528b071cf3da7c56,a78a87d8c2bbb1cb,Women's Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.10175285499689084,0.25250259583532,1.0,0.034801795050895805,0.12625129791766,0.01670486162442999,0.21639134398924997,0.3181441989861408,0.24033709878274595
392,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,MarQuel Mederos,Landon Quinones,e2be0c1a9b886d92,267f4a6568abe245,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.01,0.00435086951534379,1.0,0.016667697258520252,0.002175434757671895,0.007667140738919317,0.022155088635890965,0.03215508863589096,-0.0015045649998233256
387,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Molly McCann,Diana Belbita,51018a31ddf31eb2,d7e40dca3ae125be,Women's Strawweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.01,0.09156965808413353,1.0,0.03057129985868817,0.045784829042066766,0.014674223932170322,0.12848128697315764,0.13848128697315765,0.08082982752508133
367,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Jack Hermansson,Joe Pyfer,0a1942069c9ad6b6,c1085e1701b13eca,Middleweight,unanimousDecision,0,0,0,48.0,0,5,1.15,1.0,1.0,1.0,1.25,1.0,0.7045145030178741,0.5189583350011333,1.0,0.01865693508554549,0.25947916750056665,0.008582190139350925,0.39830408449969135,1.1028185875175653,0.5129582646776218
368,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Dan Ige,Andre Fili,82a5152216251682,8fd808923cffff82,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.8924795626253049,0.28288006388019155,1.0,0.023463735091107853,0.14144003194009577,0.011262592843731769,0.2902658097680467,1.1827453723933516,0.27467795822225644
369,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Ihor Potieria,Robert Bryczek,260bd4cef10b033f,f96856f9d69fd7e4,Middleweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.01,0.01,1.0,0.01865693508554549,0.005,0.008582190139350925,0.0282083152251192,0.0382083152251192,0.0034781844309658373
370,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Gregory Rodrigues,Brad Tavares,d1c65d2cf2925ddd,0c6d9ea8306c029e,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.4336405208028436,0.44953820732587174,1.0,0.01865693508554549,0.22476910366293587,0.008955328841061835,0.33495320678726104,0.7685937275901047,0.4430163917568376
371,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Michael Johnson,Darrius Flowers,511e82663651438d,65db4065e2bc107d,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.17339535815329205,0.01,1.0,0.016667697258520252,0.005,0.007667140738919317,0.02590925360653478,0.19930461175982683,0.004144565484832885
372,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Rodolfo Vieira,Armen Petrosyan,260e9e0d4954aea6,369ea36e450ae62a,Middleweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.14924739956500097,0.2129113981806916,1.0,0.01865693508554549,0.1064556990903458,0.008955328841061835,0.22106237854218055,0.3703097781071815,0.20638958261165744
373,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Carlos Prates,Trevin Giles,7ee0fd831c0fe7c3,b27a1fcb56a3035a,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.01,0.05842098863231174,1.0,0.017483791413794317,0.02921049431615587,0.008392219878621272,0.07893460444164015,0.08893460444164014,0.05227885669216138
375,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Loma Lookboonmee,Bruna Brasil,4e30e4250cb08b61,7138a15258dabf20,Women's Strawweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.20703931507656148,0.04020039063021815,1.0,0.030628512273791722,0.020100195315109076,0.014089115645944192,0.0627323768803786,0.26977169195694006,0.029493728078857914
376,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Marcin Prachnio,Devin Clark,6370c1c1e12723d5,cc7040fe76f0ef91,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.18163260648205068,0.2134029679172218,1.0,0.017287739555320862,0.1067014839586109,0.007952360195447596,0.16179858108900128,0.34343118757105195,0.20732970984735255
377,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Max Griffin,Jeremiah Wells,b0d6a1d8ac3d563d,d66a46de8d705353,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.3715822380601749,0.569153146217833,1.0,0.017483791413794317,0.2845765731089165,0.0076928682220695,0.38199620373418597,0.7535784417943608,0.5630110142776826
378,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Bogdan Guskov,Zac Pauga,ef5dcb10d2bd4b0f,56f7d7ee06be4aab,Light Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.004149376808809278,0.04325791432565992,1.0,0.017287739555320862,0.02162895716282996,0.008298114986554014,0.06497075738424823,0.06912013419305751,0.03718465625579068
379,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Hyder Amil,Fernie Garcia,41cc71cbf210e0fe,9e92e1ca498d7244,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.01,0.01,1.0,0.023463735091107853,0.005,0.011262592843731769,0.0340527118315479,0.0440527118315479,0.0016754748546330394
380,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Daniel Marcos,Aoriqileng,850266b3dc4e506e,7d420039bbfe7c1a,Bantamweight,CNC,0,0,0,0.0,nc,3,,1.0,1.0,1.0,1.15,1.0,0.3836636647896702,0.11054642439516156,1.0,,,,,0.3859928995641968,0.11287565916968817
374,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,Bolaji Oki,Timmy Cuamba,4bdedbdeedff7d1d,0e46690e55a8df75,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.01,0.01,1.0,0.016667697258520252,0.005,0.007333786793748912,0.025620316106534778,0.03562031610653478,0.0041735527844129205
355,UFC 298: Volkanovski vs. Topuria,2024-02-17,Ilia Topuria,Alexander Volkanovski,54f64b5e283b0ce7,e1248941344b3288,Featherweight,KO/TKO,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,1.0,1.8342513335756419,13.544049417112507,1.0,0.023463735091107853,6.772024708556254,0.011262592843731769,20.560652906250024,22.394904239825664,13.538993764324877
356,UFC 298: Volkanovski vs. Topuria,2024-02-17,Robert Whittaker,Paulo Costa,e1147d3d2dabe1ce,2e5c2aa8e4ab9d82,Middleweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,2.31550076932928,0.46986002359763535,1.53,0.018658485349755668,0.23493001179881767,0.008582903260887608,0.5107338284174023,2.8262345977466823,0.4655970448476485
357,UFC 298: Volkanovski vs. Topuria,2024-02-17,Ian Machado Garry,Geoff Neal,442c9011034ae1fd,b997be68943010fc,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.6674851020770691,1.470391477375223,1.0,0.017504833023769723,0.7351957386876115,0.007702126530458679,0.9834085282767643,2.6508936303538335,1.464241953426003
358,UFC 298: Volkanovski vs. Topuria,2024-02-17,Merab Dvalishvili,Henry Cejudo,c03520b5c88ed6b4,056c493bbd76a918,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,2.576557930136487,1.075852626392423,1.0,0.023334733392527805,0.5379263131962115,0.01073397736056279,0.7751546172335665,3.3517125473700538,1.0676550330962655
359,UFC 298: Volkanovski vs. Topuria,2024-02-17,Anthony Hernandez,Roman Kopylov,093e1f5bb73850be,9d83f6da776ff7d6,Middleweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.31901949005488306,0.34307996302171634,1.0,0.018658485349755668,0.17153998151085817,0.00895607296788272,0.3440280914890734,0.6630475815439565,0.3365576055342365
362,UFC 298: Volkanovski vs. Topuria,2024-02-17,Rinya Nakamura,Carlos Vera,d8c811df0386d5e8,07f959e6596307bb,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.09449894716804205,0.01,1.0,0.023334733392527805,0.005,0.01073397736056279,0.03394915505242807,0.12844810222047012,0.001842988848872889
361,UFC 298: Volkanovski vs. Topuria,2024-02-17,Marcos Rogerio de Lima,Junior Tafa,ab943cd2c3c17825,c15fa95b9a12fde4,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.474104173125333,0.11702007108609955,1.0,0.020229722104207065,0.058510035543049774,0.009710266610019391,0.10452806961659303,0.578632242741926,0.10994846388097673
363,UFC 298: Volkanovski vs. Topuria,2024-02-17,Zhang Mingyang,Brendson Ribeiro,8a65fd9ba31fd3f7,49edd0d90f60fb7d,Light Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.01,0.01,1.0,0.01763434197147967,0.005,0.008464484146310241,0.03551000795359891,0.04551000795359891,0.003835647415187107
364,UFC 298: Volkanovski vs. Topuria,2024-02-17,Danny Barlow,Josh Quinlan,b7c5eb7cdbac6a63,876f478f796495f7,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.01,0.06536504858874957,1.0,0.017504833023769723,0.032682524294374786,0.008402319851409467,0.06555860371109024,0.07555860371109023,0.0592155246395296
365,UFC 298: Volkanovski vs. Topuria,2024-02-17,Oban Elliott,Val Woodburn,6b56e94a59b7b134,7a47e068f8017019,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.01,0.01,1.0,0.017504833023769723,0.005,0.008052223190934073,0.026876773267221855,0.03687677326722186,0.003850476050780027
366,UFC 298: Volkanovski vs. Topuria,2024-02-17,Miranda Maverick,Andrea Lee,f29a6350c69f4a33,05fa626cb33d15b8,Women's Flyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.3484061006070791,0.1840460603400974,1.0,0.0353792383166662,0.0920230301700487,0.016274449625666453,0.16401044727869607,0.5124165478857752,0.1714941218764454
360,UFC 298: Volkanovski vs. Topuria,2024-02-17,Amanda Lemos,Mackenzie Dern,3df5493bb279226f,7447e9f28508106a,Women's Strawweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,1.0,1.1573269320419566,0.8715217600292198,1.0,0.03068572468889527,0.4357608800146099,0.014115433356891825,0.7990323366318914,1.956359268673848,0.8632294304142942
343,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Brandon Royval,Brandon Moreno,6e15f63b6c2e2c15,792be9a24df82ed6,Flyweight,splitDecision,0,0,0,0.0,0,5,1.1,1.0,1.0,1.0,1.25,1.0,0.616600854381275,14.007990901416616,1.0,0.022645652872266976,7.003995450708308,0.009964087263797472,9.707094814868329,14.010671826408299,14.000671826408299
344,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Brian Ortega,Yair Rodriguez,def8166ff24bd237,cbf5e6f231b55443,Featherweight,submission,0,1,0,0.0,0,5,1.2,1.3,1.0,1.0,1.25,1.0,0.4255369545207304,2.4502042684986,1.0,0.023521481926474762,1.2251021342493,0.011290311324707885,2.4393074277662397,2.8648443822869702,2.4426021255399633
345,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Daniel Zellhuber,Francisco Prado,4148802ae4a50768,3920d0cc288f9b0d,Lightweight,unanimousDecision,0,0,1,29.333333333333332,0,3,1.15,1.0,1.3,1.0,1.15,1.0,0.20501687822970302,0.1609049916595151,1.0,0.016667697258520252,0.08045249582975755,0.007667140738919317,0.1656847032696504,0.3707015814993534,0.1564231091859866
346,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Yazmin Jauregui,Sam Hughes,40cb680ae1cd331f,e94085e821bd81de,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.06295992988389709,0.12786120498334036,1.0,0.03126061178273326,0.06393060249167018,0.014379881420057299,0.12110041497210393,0.18406034485600103,0.11693358242972404
347,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Manuel Torres,Chris Duncan,2e7878927067fdca,fd406a32a6fb3a29,Lightweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.11542513896229303,0.09836607548004153,1.0,0.016667697258520252,0.049183037740020766,0.008000494684089721,0.11484986576369129,0.23027500472598433,0.09253962826445446
349,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Jesus Aguilar,Mateus Mendonca,c051c2e12d692b8a,48812daf291a4e23,Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.029217782698233566,0.0022030202753598217,1.0,0.022645652872266976,0.0011015101376799109,0.009964087263797472,0.02771027023854483,0.0569280529367784,-0.005791879782153564
350,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Edgar Chairez,Daniel Lacerda,5ef94841c4bc3f86,31bb0772f21cabd8,Flyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.004632489898838307,-0.015518959245413948,1.0,0.022645652872266976,-0.007759479622706974,0.010869913378688149,0.015411091018390255,0.020043580917228562,-0.023592626791178697
351,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Fares Ziam,Claudio Puelles,1e4f273069fb9e85,d747eb273a40a920,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.17626989368909135,0.2888722207389673,1.0,0.016667697258520252,0.14443611036948364,0.007333786793748912,0.2049077244366655,0.38117761812575685,0.28301678622380017
352,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Ronaldo Rodriguez,Denys Bondar,f2900678e98f6d6a,2526be54e6a0e62a,Flyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.01,-0.00505704087339459,1.0,0.022645652872266976,-0.002528520436697295,0.010869913378688149,0.022665908313467074,0.03266590831346707,-0.013051940930907975
353,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Felipe dos Santos,Victor Altamirano,5cdf5339728f580d,dc7927cd622676a7,Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,0.004032014757605957,0.0544271627720433,1.0,0.022645652872266976,0.02721358138602165,0.009964087263797472,0.06077001966270652,0.06480203442031247,0.04647164645865559
354,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Muhammad Naimov,Erik Silva,8d11d9c13e2ccdf7,21b813b919776d90,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.3422695675709725,0.0026667397160682477,1.0,0.023521481926474762,0.0013333698580341238,0.011290311324707885,0.029323100938826056,0.37159266850979855,-0.00559645915201506
348,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,Raoni Barcelos,Cristian Quinonez,b9f28e7045fdfce7,7debc13b36343605,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.1667288943400407,0.03557369388581619,1.0,0.023531114613971737,0.017786846942908094,0.011294935014706433,0.05186466374021706,0.21859355808025777,0.02730711101273394
335,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Umar Nurmagomedov,Bekzat Almakhan,2b6fc1c02736833d,a4dc0f2b95df4cc1,Bantamweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.36834078694243166,0.01,1.0,0.023583345205606572,0.005,0.010848338794579023,0.034576680661108736,0.4029174676035404,0.0017560828063879642
332,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Jairzinho Rozenstruik,Shamil Gaziev,2cd428e9606856fd,6747ccd6d1acd266,Heavyweight,KO/TKO,0,0,0,0.0,0,5,1.2,1.0,1.0,1.0,1.25,1.0,0.8790750678796677,0.1922252267232838,1.0,0.020292569799017512,0.0961126133616419,0.009740433503528406,0.17038230545269087,1.0494573733323587,0.18569913627591977
334,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Muhammad Mokaev,Alex Perez,75353550928a7921,ab2b4ff41d6ebe0f,Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.41671197420149375,0.23130150730836443,1.0,0.022527974778097634,0.11565075365418222,0.01036286839792491,0.18422095148354228,0.600932925685036,0.2233481527345317
336,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Steve Erceg,Matt Schnell,32ab52e5de93092d,67c1d46f4ed16f9e,Flyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,0.1823846550517053,0.17438237696933312,1.0,0.022527974778097634,0.08719118848466656,0.010813427893486865,0.192951819151269,0.37533647420297434,0.166468201482071
333,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Vitor Petrino,Tyson Pedro,71171fc96445bf65,49e96ff8ab781589,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,0.3417325590310248,0.08918758190469805,1.0,0.017461040763400264,0.04459379095234903,0.00803207875116412,0.08063659512063971,0.4223691541516645,0.08308380939436161
338,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,Vinicius Oliveira,Benardo Sopaj,18d01f7f8338ae72,b6c37948cb226e8c,Bantamweight,KO/TKO,0,1,1,0.0,0,3,1.2,1.3,1.3,1.0,1.15,1.0,0.01,0.01,1.0,0.023583345205606572,0.005,0.011320005698691155,0.05778270756413185,0.06778270756413185,0.0036585252356830496
