,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
1535,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Lerone Murphy,Makwan Amirkhani,396fe87b84ac2e1c,87a1dc546b1c5caf,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.959010159907087,0.1108101734141813,0.07699084811763421,1.0,0.018518413588823127,0.038495424058817104,0.0088888385226351,0.0755361587407389,0.1863463321549202,0.07045304297236274
1536,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Andre Petroski,Hu Yaozong,5f61780fe5e9b6d0,f1175ea3aafbf351,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.959010159907087,0.032558216852475806,0.01,1.0,0.01508826041242872,0.005,0.007242364997965786,0.024494014469035957,0.057052231321511764,0.004673188063090382
1537,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Tagir Ulanbekov,Allan Nascimento,f00ac08ab056af5d,253076a23d03dcd0,Flyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.959010159907087,0.032179577309557506,0.01,1.0,0.020414017587772407,0.005,0.008982167738619859,0.030099131428197652,0.06227870873775516,0.002863969504100428
1531,UFC 267: Blachowicz vs. Teixeira,2021-10-30,Zubaira Tukhugov,Ricardo Ramos,aceffa19749c4dc0,1ae8f3c723aacff4,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.959010159907087,0.07808351408611197,0.08409472989846277,1.0,0.018518413588823127,0.042047364949231385,0.008518470250858638,0.07728833485136762,0.15537184893747957,0.07762133662654373
1515,UFC 268: Usman vs. Covington 2,2021-11-06,Alex Pereira,Andreas Michailidis,e5549c82bfb5582d,79325a3c1a5c3bf4,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9598056213492372,0.01,0.028223359636895422,1.0,0.01508826041242872,0.014111679818447711,0.007242364997965786,0.04811266942543049,0.058112669425430495,0.022949028605768165
1511,UFC 268: Usman vs. Covington 2,2021-11-06,Rose Namajunas,Zhang Weili,47b63240018d5d86,1ebe20ebbfa15e29,Women's Strawweight,splitDecision,1,0,0,0.0,0,5,1.1,1.0,1.0,1.5,1.25,0.9598056213492372,7.637560506563157,2.4652183982392737,1.53,0.02514711263492446,1.2326091991196368,0.011064729559366764,4.021220081093494,11.65878058765665,2.4616769835100327
1512,UFC 268: Usman vs. Covington 2,2021-11-06,Marlon Vera,Frankie Edgar,7c7332319c14094c,f2688492b9a525a3,Bantamweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9598056213492372,0.36776615100839016,0.3581454836870623,1.0,0.018604463468526622,0.17907274184353114,0.008930142464892779,0.3525608734702696,0.7203270244786597,0.3516096547815973
1513,UFC 268: Usman vs. Covington 2,2021-11-06,Shane Burgos,Billy Quarantillo,98d961097baaf308,aa171d55d4b5208f,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9598056213492372,0.132916308516363,0.17138779406176613,1.0,0.01861155267722996,0.08569389703088306,0.008561314231525782,0.13540713172416804,0.268323440240531,0.16488184260416053
1514,UFC 268: Usman vs. Covington 2,2021-11-06,Justin Gaethje,Michael Chandler,9e8f6c728eb01124,4b93a88f3b1de35b,Lightweight,unanimousDecision,0,0,1,29.33333333333333,0,3,1.15,1.0,1.3,1.0,1.15,0.9598056213492372,1.963389803010566,0.3251852167479963,1.53,0.014579532005535377,0.16259260837399814,0.0067065847225462735,0.4633458288403244,2.4267356318508906,0.32261012726442956
1516,UFC 268: Usman vs. Covington 2,2021-11-06,King Green,Al Iaquinta,887961364be5ceb3,59279a7c978f7da0,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9598056213492372,0.10826858752108229,0.15217613070387656,1.0,0.014579532005535377,0.07608806535193828,0.006998175362656981,0.15908988153760092,0.2673584690586832,0.14702892201322668
1510,UFC 268: Usman vs. Covington 2,2021-11-06,Kamaru Usman,Colby Covington,f1b2aa7853d1ed6e,dc9572dd6ec74859,Welterweight,unanimousDecision,1,0,0,48.333333333333336,0,5,1.15,1.0,1.0,1.5,1.25,0.9598056213492372,5.112354198149325,1.075744149564817,1.53,0.01560477849730232,0.5378720747824085,0.007178198108759067,1.9556827850279237,7.068036983177249,1.0735574407348683
1518,UFC 268: Usman vs. Covington 2,2021-11-06,Nassourdine Imavov,Edmen Shahbazyan,881bf86d4cba8578,4144798612ef96e5,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9598056213492372,0.1298831245718149,0.12870061379849929,1.0,0.01508826041242872,0.06435030689924964,0.007242364997965786,0.10721647222521011,0.237099596797025,0.12337380186158967
1519,UFC 268: Usman vs. Covington 2,2021-11-06,Ian Machado Garry,Jordan Williams,442c9011034ae1fd,e26bd53b751d61d9,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9598056213492372,0.01,0.004379847477819949,1.0,0.01560477849730232,0.0021899237389099743,0.007490293678705114,0.021072427981751397,0.031072427981751395,-0.0011293178003580874
1520,UFC 268: Usman vs. Covington 2,2021-11-06,Chris Barnett,Gian Villante,7a5e8c94a86f9895,fcd448a2fe1a23cc,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9598056213492372,0.004061259115935813,-0.0013346484295757531,1.0,0.017151505874522514,-0.0006673242147878766,0.008232722819770806,0.024566543249287115,0.02862780236522293,-0.007419704426797655
1521,UFC 268: Usman vs. Covington 2,2021-11-06,Dustin Jacoby,John Allan,e4277e87a789d687,6ebe96a116e79e52,Light Heavyweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.9598056213492372,0.07869952728550808,0.004447557989245638,1.0,0.014817162125701281,0.002223778994622819,0.0068158945778225895,0.020380297848244053,0.09907982513375213,-0.000757775487957248
1522,UFC 268: Usman vs. Covington 2,2021-11-06,Melsik Baghdasaryan,Bruno Souza,a52bc1e62cf0b7c6,0e5c4e72237461bb,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9598056213492372,0.043855089659208285,0.01,1.0,0.01861155267722996,0.005,0.008561314231525782,0.028295943434602597,0.07215103309381088,0.0034940485423943972
1523,UFC 268: Usman vs. Covington 2,2021-11-06,Ode Osbourne,CJ Vergara,6d68c1afe954f121,077e3ace32b72be9,Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9598056213492372,0.002764887741296294,0.01,1.0,0.020434439485153777,0.005,0.009399842163170736,0.03026266593496647,0.03302755367626276,0.0028568307191027664
1517,UFC 268: Usman vs. Covington 2,2021-11-06,Chris Curtis,Phil Hawes,5442f1bc4b47eaf3,547afe1017e72dbe,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9598056213492372,0.01,0.09074199749604371,1.0,0.01508826041242872,0.045370998748021855,0.007242364997965786,0.08036329513529598,0.09036329513529598,0.08546766646491645
1499,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Max Holloway,Yair Rodriguez,150ff4cc642270b9,cbf5e6f231b55443,Featherweight,unanimousDecision,0,0,1,48.333333333333336,0,5,1.15,1.0,1.3,1.0,1.25,0.9606010755313308,1.6479722783136628,0.21938582215060312,1.53,0.018676782622691273,0.10969291107530156,0.008591320006437985,0.3636684284905877,2.0116407068042506,0.21636598640829166
1500,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Marcos Rogerio de Lima,Ben Rothwell,ab943cd2c3c17825,bd58d34e39b7b12a,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9606010755313308,0.09655726389524792,0.10566979617315286,1.0,0.017015350002448287,0.05283489808657643,0.008167368001175178,0.0934046099809139,0.1899618738761618,0.0997218216505579
1501,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Felicia Spencer,Leah Letson,39d91e95949de3d9,8cb78f3a6c2a08f7,Women's Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9606010755313308,0.023289771200173375,0.02340766007622506,1.0,0.01519149958113596,0.01170383003811253,0.007291919798945261,0.03378961752075615,0.05707938872092952,0.01809724022264536
1502,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Khaos Williams,Miguel Baeza,2558ae2e5671e318,82d4c957649faf9b,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9606010755313308,0.2314819970611767,0.12531606376862903,1.0,0.01560477849730232,0.06265803188431451,0.007490293678705114,0.13709502958446648,0.3685770266456432,0.11983403723566369
1503,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Song Yadong,Julio Arce,efb96bf3e9ada36f,1291edf2d566a71a,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9606010755313308,0.2798437711505983,0.10251493803494353,1.0,0.018634197405496728,0.05125746901747177,0.00894441475463843,0.09308628060303657,0.37293005175363486,0.09600107076797859
1504,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Joel Alvarez,Thiago Moises,58bbef3770bb2dfc,d945aae53e3e54e6,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9606010755313308,0.07690203684542077,0.23649419686861237,1.0,0.014584704092787844,0.11824709843430618,0.007000657964538165,0.1835524736569695,0.26045451050239027,0.23137052690905907
1505,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Andrea Lee,Cynthia Calvillo,05fa626cb33d15b8,98215d037be5bcb7,Women's Flyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9606010755313308,0.13802263579285026,0.06053714936752916,1.0,0.023329565056456187,0.03026857468376458,0.01119819122709897,0.09007131796949641,0.22809395376234667,0.05230079857368462
1506,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Sean Woodson,Collin Anglin,4682bc59d5f55145,047a91d3d9c79b05,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9606010755313308,0.07530859010353327,0.003480282385520589,1.0,0.018676782622691273,0.0017401411927602944,0.008964855658891812,0.02411849181072521,0.09942708191425849,-0.0030809525532335636
1507,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Cortney Casey,Liana Jojua,5f179af5fffeb9f6,eebc23626e38f5dc,Women's Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9606010755313308,0.023060299316231398,0.020626180945326075,1.0,0.023329565056456187,0.010313090472663038,0.010731599925969846,0.040670402274846584,0.06373070159107798,0.012430403308101466
1508,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Rafael Alves,Marc Diakiese,029afd138865d20a,32c355b04fc57f3a,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9606010755313308,0.004740276872260944,0.06568668146173418,1.0,0.014584704092787844,0.03284334073086709,0.007000657964538165,0.0624067010148791,0.06714697788714004,0.06056301150218088
1509,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,Da Woon Jung,Kennedy Nzechukwu,74f9448b97bf8bec,8667caa0451d245b,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9606010755313308,0.09102183457128324,0.11520382672317973,1.0,0.014889513621377488,0.05760191336158987,0.0071469665382611946,0.09854585272564967,0.1895676872969329,0.10999897065727213
1488,UFC Fight Night: Vieira vs. Tate,2021-11-20,Ketlen Vieira,Miesha Tate,b9706f80d005036c,b96619b3acd7d9da,Women's Bantamweight,unanimousDecision,0,0,0,48.333333333333336,0,5,1.15,1.0,1.0,1.0,1.25,0.9613965213486863,0.11533674640405057,0.2778641802640661,1.0,0.018797233384660425,0.13893209013203306,0.008646727356943796,0.22432747840210107,0.33966422480615166,0.2718189900075593
1489,UFC Fight Night: Vieira vs. Tate,2021-11-20,Sean Brady,Michael Chiesa,45f7cb591c3ab00b,c58f51dedb310998,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9613965213486863,0.24679946979316889,0.3874446886203989,1.0,0.015609357216225968,0.19372234431019944,0.007180304319463946,0.281002275177621,0.5278017449707899,0.3819610535635682
1490,UFC Fight Night: Vieira vs. Tate,2021-11-20,Taila Santos,Joanne Wood,f7467152fd9f18a2,12f91bfa8f1f723b,Women's Flyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9613965213486863,0.22390821149870405,0.13438950759927917,1.0,0.023329565056456187,0.06719475379963959,0.01119819122709897,0.1585335898374745,0.38244180133617856,0.12619372996205455
1491,UFC Fight Night: Vieira vs. Tate,2021-11-20,Rani Yahya,Kyung Ho Kang,94527830000ab715,a7897d200692ab64,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9613965213486863,0.0843169411549428,0.09986943851100903,1.0,0.018651520516402186,0.049934719255504516,0.008579699437545005,0.0883627939573599,0.1726797351123027,0.09334951568701452
1492,UFC Fight Night: Vieira vs. Tate,2021-11-20,Adrian Yanez,Davey Grant,0232cabbc30a2372,113df4fde64735c6,Bantamweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.9613965213486863,0.15338663352411155,0.13473213553486418,1.0,0.018651520516402186,0.06736606776743209,0.008206669027216963,0.14144087204787462,0.29482750557198617,0.12969185841872607
1498,UFC Fight Night: Vieira vs. Tate,2021-11-20,Luana Pinheiro,Sam Hughes,a3a542074109b347,e94085e821bd81de,Women's Strawweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.9613965213486863,0.06346794687069836,-0.006418195166168169,1.0,0.025241162904989387,-0.0032090975830840847,0.011610934936295118,0.025031138844980184,0.08849908571567855,-0.015329423113494858
1494,UFC Fight Night: Vieira vs. Tate,2021-11-20,Rafa Garcia,Natan Levy,e132d47bd9efbbe0,a29db9cd4f9ccea5,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9613965213486863,-0.00029597097305649774,0.01,1.0,0.014623115456271173,0.005,0.0067266331098847386,0.0235462281885854,0.023250257215528904,0.004888267466590425
1495,UFC Fight Night: Vieira vs. Tate,2021-11-20,Loopy Godinez,Loma Lookboonmee,8e5d953bdb9ae5e7,4e30e4250cb08b61,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9613965213486863,0.04604705941424825,0.07729860504870723,1.0,0.025241162904989387,0.03864930252435361,0.011610934936295118,0.08054174512884141,0.12658880454308966,0.06847517245061528
1496,UFC Fight Night: Vieira vs. Tate,2021-11-20,Cody Durden,Aoriqileng,7f6ed67d3ed3c036,7d420039bbfe7c1a,Flyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9613965213486863,0.0026884765230210383,0.004246314753882264,1.0,0.020414017587772407,0.002123157376941132,0.009390448090375307,0.026415415836227626,0.029103892359248665,-0.00292521838130039
1497,UFC Fight Night: Vieira vs. Tate,2021-11-20,Shayilan Nuerdanbieke,Sean Soriano,0a73acff6325c1e2,bd5403efbaa445c0,Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9613965213486863,0.0036028719849922628,-0.002601601955157159,1.0,0.0188353722845681,-0.0013008009775785795,0.008664271250901325,0.02004007067857767,0.023642942663569932,-0.009316821639220568
1493,UFC Fight Night: Vieira vs. Tate,2021-11-20,Pat Sabatini,Tucker Lutz,b8bbdeff718dbb7d,7832f2f62f04178f,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9613965213486863,0.0825383920846897,0.06936315126922442,1.0,0.0188353722845681,0.03468157563461221,0.008664271250901325,0.06853996783258837,0.15107835991727808,0.06277896026192323
1475,UFC Fight Night: Font vs. Aldo,2021-12-04,Jose Aldo,Rob Font,d0f3959b4a9747e6,05339613bf8e9808,Bantamweight,unanimousDecision,0,0,0,49.66666666666666,0,5,1.15,1.0,1.0,1.0,1.25,0.962987383470694,0.5422670939366,0.6859367301989628,1.0,0.018746003708063935,0.3429683650994814,0.00862316170570941,0.5241962724075682,1.066463366344168,0.6799080154064495
1476,UFC Fight Night: Font vs. Aldo,2021-12-04,Rafael Fiziev,Brad Riddell,c814b4c899793af6,37ed1ab2f8b819f4,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.962987383470694,0.2759755764787166,0.3264958493918031,1.0,0.014603909774529508,0.16324792469590155,0.007009876691774164,0.3225671125678032,0.5985426890465197,0.3213908304967067
1479,UFC Fight Night: Font vs. Aldo,2021-12-04,Chris Curtis,Brendan Allen,5442f1bc4b47eaf3,2f181c0467965b98,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.962987383470694,0.08673119863449726,0.21700892703999025,1.0,0.015222296975780585,0.10850446351999513,0.007306702548374681,0.21958848494899988,0.30631968358349715,0.2116877414884565
1477,UFC Fight Night: Font vs. Aldo,2021-12-04,Jamahal Hill,Jimmy Crute,5444c5a201d3ee5a,70e1f8a821b72c8b,Light Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.962987383470694,0.17090297134112473,0.1473879368842604,1.0,0.014961865117053694,0.0736939684421302,0.007181695256185773,0.15534784257385273,0.32625081391497746,0.14213176861705198
1478,UFC Fight Night: Font vs. Aldo,2021-12-04,Clay Guida,Leonardo Santos,c47df9303d318c67,9c65736747ca92ec,Lightweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.962987383470694,0.049191804183322516,0.11536851307783655,1.0,0.014603909774529508,0.057684256538918274,0.007009876691774164,0.12594499335045967,0.1751367975337822,0.11023809607878444
1480,UFC Fight Night: Font vs. Aldo,2021-12-04,Alex Morono,Mickey Gall,cdb96af67d096b1e,9e50097a89442158,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.962987383470694,0.20289736271639636,0.052268445310744836,1.0,0.015612240864382074,0.026134222655372418,0.0071816307976157534,0.053304335252605944,0.2562016979690023,0.04681094893902171
1485,UFC Fight Night: Font vs. Aldo,2021-12-04,William Knight,Alonzo Menifield,5da33b8fbfa5ee95,a495f599e787614f,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.962987383470694,0.05427999181295862,0.13123030536562194,1.0,0.014961865117053694,0.06561515268281097,0.006882457953844699,0.10502200615070553,0.15930199796366415,0.1260001577333997
1482,UFC Fight Night: Font vs. Aldo,2021-12-04,Manel Kape,Zhalgas Zhumagulov,5d1b7e3dd9e11074,55fa6ce3e522c8bb,Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.962987383470694,0.02491005600432037,0.02039155524416274,1.0,0.02034524608813984,0.01019577762208137,0.009765718122307124,0.037841878181031435,0.0627519341853518,0.013279564872482552
1483,UFC Fight Night: Font vs. Aldo,2021-12-04,Bryan Barberena,Darian Weeks,a331233f597090a5,326a001926ffb7ec,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.962987383470694,0.035260888963406,0.01,1.0,0.015612240864382074,0.005,0.0071816307976157534,0.024689409879009576,0.059950298842415574,0.004542503628276875
1484,UFC Fight Night: Font vs. Aldo,2021-12-04,Cheyanne Vlismas,Mallory Martin,4959f10a62f3fec3,19b7738321cfae42,Women's Strawweight,unanimousDecision,0,0,1,29.33333333333333,0,3,1.15,1.0,1.3,1.0,1.15,0.962987383470694,0.03800172848126253,0.040171687684622676,1.0,0.025821634200219257,0.020085843842311338,0.011877951732100859,0.07386728945677377,0.1118690179380363,0.033193801251921284
1486,UFC Fight Night: Font vs. Aldo,2021-12-04,Claudio Puelles,Chris Gruetzemacher,d747eb273a40a920,feaf00f3373435d6,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.962987383470694,0.07692336818248509,0.04760239955515816,1.0,0.014603909774529508,0.02380119977757908,0.007009876691774164,0.050632954972443425,0.1275563231549285,0.042497380660061757
1487,UFC Fight Night: Font vs. Aldo,2021-12-04,Vince Morales,Louis Smolka,37098a6e6c27fb66,d2bc285ead803db0,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.962987383470694,0.041754324916539694,0.069485567300442,1.0,0.018746003708063935,0.034742783650221,0.008998081779870689,0.07019797515859429,0.11195230007513399,0.06293261643901443
1481,UFC Fight Night: Font vs. Aldo,2021-12-04,Dusko Todorovic,Maki Pitolo,866fd7b1a6c90e7f,c549573c0df4d676,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.962987383470694,0.019095380665856004,0.010733186829336628,1.0,0.015222296975780585,0.005366593414668314,0.007306702548374681,0.02503609813656189,0.0441314788024179,0.005332580597929254
1461,UFC 269: Oliveira vs. Poirier,2021-12-11,Charles Oliveira,Dustin Poirier,07225ba28ae309b6,029eaff01e6bb8f0,Lightweight,submission,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.9637827975662399,1.4550034910739442,1.7770375928221418,1.53,0.014643192379560577,0.8885187964110709,0.007028732342189078,4.232501384180128,5.6875048752540724,1.7749856317462087
1462,UFC 269: Oliveira vs. Poirier,2021-12-11,Julianna Pena,Amanda Nunes,3253b16d38ae087d,80fa8218c99f9c58,Women's Bantamweight,submission,1,1,0,0.0,0,5,1.2,1.3,1.0,1.5,1.25,0.9637827975662399,0.11723609776188472,1.3854778890143287,1.0,0.018941548430122884,0.6927389445071643,0.009091943246458985,2.0931557513516994,2.2103918491135843,1.3814168210309103
1463,UFC 269: Oliveira vs. Poirier,2021-12-11,Geoff Neal,Santiago Ponzinibbio,b997be68943010fc,6d1bffff14897645,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.9637827975662399,0.18960489052985532,0.32794316315862143,1.0,0.015618503714786996,0.16397158157931072,0.006872141634506279,0.22651225661968222,0.4161171471495375,0.322483477512235
1464,UFC 269: Oliveira vs. Poirier,2021-12-11,Kai Kara-France,Cody Garbrandt,853eb0dd5c0e2149,d8c7c61b176e3994,Flyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9637827975662399,0.1260946295332405,0.01,1.0,0.020414017587772407,0.005,0.009798728442130755,0.03988384585665695,0.16597847538989743,0.002828466864817346
1465,UFC 269: Oliveira vs. Poirier,2021-12-11,Sean O'Malley,Raulian Paiva,b50a426a33da0012,82b4e942781b1046,Bantamweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9637827975662399,0.1989934927986948,0.16789611491131262,1.0,0.018845709082366383,0.08394805745565631,0.009045940359535863,0.1814588074058889,0.3804523002045837,0.16130831051904193
1466,UFC 269: Oliveira vs. Poirier,2021-12-11,Josh Emmett,Dan Ige,fba03cd6cc28dc41,82a5152216251682,Featherweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.9637827975662399,0.3431386612046471,0.2673234743916928,1.0,0.0188353722845681,0.1336617371958464,0.008664271250901325,0.20239689208013537,0.5455355532847824,0.260706526215201
1467,UFC 269: Oliveira vs. Poirier,2021-12-11,Dominick Cruz,Pedro Munhoz,10f3ba6cd2f44a97,6bd02119599741a4,Bantamweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,0.9637827975662399,0.595244088582287,0.42752866995238864,1.53,0.018845709082366383,0.21376433497619432,0.008669026177888535,0.6114576986387037,1.2067017872209906,0.42420007289934647
1469,UFC 269: Oliveira vs. Poirier,2021-12-11,Bruno Silva,Jordan Wright,12ebd7d157e91701,c878270af633eb11,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9637827975662399,0.12700604023413417,0.02339133123764768,1.0,0.015222296975780585,0.01169566561882384,0.007306702548374681,0.044395448470446366,0.17140148870458055,0.018070145686113946
1470,UFC 269: Oliveira vs. Poirier,2021-12-11,Andre Muniz,Eryk Anders,886264a0c9f4ea5e,cad24459b28592ca,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9637827975662399,0.17434415616222818,0.0669899270994193,1.0,0.015222296975780585,0.03349496354970965,0.007306702548374681,0.06500326504516192,0.2393474212073901,0.06166874154788556
1471,UFC 269: Oliveira vs. Poirier,2021-12-11,Erin Blanchfield,Miranda Maverick,669970f7feba8ecd,f29a6350c69f4a33,Women's Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.9637827975662399,0.04093464001013155,0.11194710912602096,1.0,0.023634246055679396,0.05597355456301048,0.010871753185612522,0.10221645296234878,0.14315109297248033,0.10364429572906925
1472,UFC 269: Oliveira vs. Poirier,2021-12-11,Ryan Hall,Darrick Minner,8866c6f509c19089,34e516ab361afb1c,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.9637827975662399,0.07395059752914286,0.05391669647987532,1.0,0.0188353722845681,0.02695834823993766,0.008664271250901325,0.05759965914294372,0.13155025667208659,0.04729974830338357
1473,UFC 269: Oliveira vs. Poirier,2021-12-11,Tony Kelley,Randy Costa,1a08b01fdabb6ae2,325ad0dd9126d3df,Bantamweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9637827975662399,0.02942048133898414,0.03922492621392268,1.0,0.018845709082366383,0.01961246310696134,0.009045940359535863,0.04922514217765126,0.0786456235166354,0.032604346675421794
1474,UFC 269: Oliveira vs. Poirier,2021-12-11,Gillian Robertson,Priscila Cachoeira,38c7f72747f4f712,b1e5bcaad32a3cac,Women's Flyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.9637827975662399,0.08258738456135022,0.07036865162890449,1.0,0.023634246055679396,0.035184325814452244,0.01134443810672611,0.07611242135091525,0.15869980591226546,0.062106941268571345
1468,UFC 269: Oliveira vs. Poirier,2021-12-11,Tai Tuivasa,Augusto Sakai,c62fbc117d57b943,441eacbe20e0e80b,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,0.9637827975662399,0.22282893699801964,0.11484843666166127,1.0,0.017151505874522514,0.05742421833083063,0.008232722819770806,0.13123375994727973,0.35406269694529935,0.1087932093703081
1448,UFC Fight Night: Lewis vs. Daukaus,2021-12-18,Derrick Lewis,Chris Daukaus,d3df1add9d9a7efb,d0aaedcf7ccd0b45,Heavyweight,KO/TKO,0,0,0,0.0,0,5,1.2,1.0,1.0,1.0,1.25,0.9645781988788468,1.0852057654004879,0.3803162550438949,1.0,0.01728766174659674,0.19015812752194744,0.008298077638366435,0.3083810023084979,1.3935867677089857,0.3747565430261894
