,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_malus,loser_malus,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
994,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,Ricky Turcios,Kevin Natividad,cd3d7e37ff2d679c,0c258d1d8e16e5f1,Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.028199549889937777,-0.00231823412645541,1.0,0.02094641143606011,-0.001159117063227705,0.00921642103186645,0.022735200516818505,0.05093475040675628,-0.009713228076925328
995,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,Vanessa Demopoulos,Maria Oliveira,2c483cf443f38ece,37d752ec41ed84bb,Women's Strawweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.12446024658391765,0.062079262051960335,1.0,0.026871239695524553,0.031039631025980167,0.012360770259941293,0.07303111524693766,0.1974913618308553,0.05268601130622045
996,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,Brady Hiestand,Fernie Garcia,7af33fc4435017f1,9e92e1ca498d7244,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.00343055829192144,0.0030285536916770553,1.0,0.02094641143606011,0.0015142768458385276,0.00963534926058765,0.026221459301491026,0.029652017593412464,-0.0043300117171649315
997,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19,Natalia Silva,Tereza Bleda,262d32ebda89efc4,59c438c81fbf3ece,Women's Flyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.06690494197447505,0.01,1.0,0.026420529520434357,0.005,0.012681854169808493,0.04895337854937986,0.11585832052385492,0.0007643018545959897
973,UFC Fight Night: Thompson vs. Holland,2022-12-03,Stephen Thompson,Kevin Holland,4a28cb716c19157a,3a46b268013afede,Welterweight,KO/TKO,0,0,1,0.0,0,5,1.2,1.0,1.3,1.0,1.25,1.0,1.0,1.0,0.40624463135123284,0.3616551623807759,1.0,0.016448403111380447,0.18082758119038794,0.007895233493462614,0.38123915056913593,0.7874837819203688,0.35756583631493116
974,UFC Fight Night: Thompson vs. Holland,2022-12-03,Rafael Dos Anjos,Bryan Barberena,6a2f7c151031653d,a331233f597090a5,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.10433030312910399,0.308219192310305,1.0,0.016448403111380447,0.1541095961551525,0.007895233493462614,0.23274484080355887,0.33707514393266286,0.3024694027009355
975,UFC Fight Night: Thompson vs. Holland,2022-12-03,Matheus Nicolau,Matt Schnell,1a31ef98efce7a79,67c1d46f4ed16f9e,Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.20633046321451107,0.17602232646587643,1.0,0.02103471452109399,0.08801116323293821,0.010096662970125115,0.14855823349992706,0.3548886967144381,0.16866932191154618
976,UFC Fight Night: Thompson vs. Holland,2022-12-03,Sergei Pavlovich,Tai Tuivasa,f14cf73e51b29254,c62fbc117d57b943,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,1.3054968635945894,1.558514994924989,1.0,0.01830246995404486,0.7792574974624945,0.008785185577941532,1.460983896604737,2.766480760199326,1.5520852576541768
977,UFC Fight Night: Thompson vs. Holland,2022-12-03,Roman Dolidze,Jack Hermansson,327d5f279895110d,0a1942069c9ad6b6,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.2745537441414745,0.7148003803010731,1.0,0.016984052200559447,0.35740019015053653,0.008152345056268535,0.6798984411532968,0.9544521852947713,0.7088633464013993
978,UFC Fight Night: Thompson vs. Holland,2022-12-03,Eryk Anders,Kyle Daukaus,cad24459b28592ca,d6c0cdd7e467c440,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.05318071461588665,0.07302425485841811,1.0,0.016984052200559447,0.036512127429209056,0.008152345056268535,0.07026798786236661,0.12344870247825326,0.06705768347665636
979,UFC Fight Night: Thompson vs. Holland,2022-12-03,Phil Rowe,Niko Price,8e382b585a92affe,d8da10db80131bec,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,0.8,1.0,0.08534771605005122,0.1451995149507932,1.0,0.016448403111380447,0.0725997574753966,0.007895233493462614,0.09671190306203746,0.18205961911208868,0.1394497253414237
980,UFC Fight Night: Thompson vs. Holland,2022-12-03,Angela Hill,Emily Ducote,f0feeb2192937424,02f8fedc18cbd26c,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.2572224149138645,0.1028366210899177,1.0,0.027247048386995296,0.05141831054495885,0.012533642258017836,0.10032816955416018,0.3575505844680247,0.0933120006972463
981,UFC Fight Night: Thompson vs. Holland,2022-12-03,Clay Guida,Scott Holtzman,c47df9303d318c67,df1eb4354d18a906,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.15940492084695307,0.12238222907641257,1.0,0.01572069132792503,0.06119111453820628,0.006917104184287014,0.09596298269253445,0.2553679035394875,0.11683214152933642
982,UFC Fight Night: Thompson vs. Holland,2022-12-03,Michael Johnson,Marc Diakiese,511e82663651438d,32c355b04fc57f3a,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.05760798250012364,0.15568224575394896,1.0,0.01572069132792503,0.07784112287697448,0.007231518010845514,0.12162879843207205,0.1792367809321957,0.15018683887236126
983,UFC Fight Night: Thompson vs. Holland,2022-12-03,Jonathan Pearce,Darren Elkins,87c0b1c696ddfb43,92a9aa9c93192871,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.26710895102920307,0.16162804633489564,1.0,0.020825054060054377,0.08081402316744782,0.009579524867625012,0.13409599175321255,0.4012049427824156,0.15434833178520707
984,UFC Fight Night: Thompson vs. Holland,2022-12-03,Natan Levy,Genaro Valdez,a29db9cd4f9ccea5,cda1099995b46cc2,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.024239514984848835,0.004642918258317738,1.0,0.01572069132792503,0.002321459129158869,0.007231518010845514,0.02136041397268065,0.045599928957529484,-0.0008798289560141863
985,UFC Fight Night: Thompson vs. Holland,2022-12-03,Francis Marshall,Marcelo Rojo,5d495dec23d7c68e,2804ce8dadab5770,Featherweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.0036890597415907326,1.0,0.020825054060054377,0.0018445298707953663,0.009996025948826101,0.026626734707713935,0.03662673470771394,-0.003663089778741508
986,UFC Fight Night: Thompson vs. Holland,2022-12-03,Yazmin Jauregui,Istela Nunes,40cb680ae1cd331f,efc67b07eed39794,Women's Strawweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.04643214000098043,-0.007714366760394765,1.0,0.027247048386995296,-0.0038571833801973824,0.013078583225757742,0.026271304506175923,0.07270344450715635,-0.0173337594952818
961,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Jan Blachowicz,Magomed Ankalaev,99df7d0a2a08a8a8,d802174b0c0c1f4e,Light Heavyweight,splitDecision,1,0,0,0.0,draw,5,1.1,1.0,1.0,1.5,1.25,1.0,1.0,1.0,0.9391816829018216,1.0769625751325564,1.55,,,,,1.0519439133109247,1.1897248055416596
962,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Paddy Pimblett,Jared Gordon,7826923b47f8d72a,7026eca45f65377b,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.18038911528923926,0.23307529508117172,1.0,0.015732858818027336,0.11653764754058586,0.0072371150562925745,0.17565810304341933,0.3560472183326586,0.2275756348682613
963,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Santiago Ponzinibbio,Alex Morono,6d1bffff14897645,cdb96af67d096b1e,Welterweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.3016868483079997,0.33067507648150024,1.0,0.016476301862091525,0.16533753824075012,0.007908624893803933,0.3228538529621712,0.6245407012701709,0.32491553443927346
964,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Dricus Du Plessis,Darren Till,0d7b51c9d2649a6e,9ce6d5a03af801b7,Middleweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,1.0,1.0,1.0,0.33100706275374714,0.22091112258610537,1.0,0.0170600696811598,0.11045556129305269,0.008188833446956704,0.22813532275573184,0.559142385509479,0.21627808694025194
965,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Ilia Topuria,Bryce Mitchell,54f64b5e283b0ce7,d9c6f19f958643e9,Featherweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.21590037278282187,0.37858050544755795,1.0,0.020825054060054377,0.18929025272377897,0.009996025948826101,0.3799881734363968,0.5958885462192187,0.3713007908978694
967,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Jairzinho Rozenstruik,Chris Daukaus,2cd428e9606856fd,d0aaedcf7ccd0b45,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.5536843582529666,0.34969784492676415,1.0,0.018339059671785053,0.17484892246338207,0.008802748642456825,0.34280134041416915,0.8964856986671357,0.3432233595122035
968,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Edmen Shahbazyan,Dalcha Lungiambula,4144798612ef96e5,ce632027bf2a871b,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.11946334183908078,0.01600500685205882,1.0,0.0170600696811598,0.00800250342602941,0.008188833446956704,0.040060601796228806,0.15952394363530958,0.009952390826047344
969,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Chris Curtis,Joaquin Buckley,5442f1bc4b47eaf3,b9437600497350f3,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.34352226180390605,0.21669837632788377,1.0,0.0170600696811598,0.10834918816394189,0.008188833446956704,0.2209826639781428,0.5645049257820489,0.21070509967467632
970,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Billy Quarantillo,Alexander Hernandez,aa171d55d4b5208f,262a7d06203657e6,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.15715964492069526,0.01,1.0,0.020825054060054377,0.005,0.009996025948826101,0.0403039730988802,0.19746361801957546,0.0026840679649895918
971,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,TJ Brown,Erik Silva,d31cbcdd7d69536d,21b813b919776d90,Featherweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.028300829437438505,0.01,1.0,0.020825054060054377,0.005,0.009996025948826101,0.0403039730988802,0.0686048025363187,0.0027202854503114273
972,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Cameron Saaiman,Steven Koslow,3c8a5200436e19f3,84512339473dd300,Bantamweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.01,1.0,0.02093928566051642,0.005,0.010050857117047883,0.040475603222784394,0.050475603222784396,0.002680354056062955
966,UFC 282: Blachowicz vs. Ankalaev,2022-12-10,Raul Rosas Jr.,Jay Perrin,fe2babf95de24fb1,01fed6f61ebea01f,Bantamweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.01,-0.00405920498471897,1.0,0.02093928566051642,-0.002029602492359485,0.010050857117047883,0.027801440817135026,0.037801440817135025,-0.011451683226605638
952,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Drew Dober,King Green,519e4fe37ce9ff75,887961364be5ceb3,Lightweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,1.0,1.0,1.0,0.4133590932373809,0.31376522599190093,1.0,0.015745026308129642,0.15688261299595047,0.0075576126279022285,0.3095610153760697,0.7229201086134507,0.3095103827621455
949,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Arman Tsarukyan,Damir Ismagulov,eae48ff31db420c2,135d124172a0bea3,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.4568898633087804,0.12000000543825667,1.0,0.015745026308129642,0.06000000271912834,0.007242712101739635,0.09794406776964827,0.5548339310784287,0.11449609189402353
950,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Amir Albazi,Alessandro Costa,6d35bf94f7d30241,3fa97913cfd205d3,Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.09805536031910655,0.01,1.0,0.021114413006457437,0.005,0.01013491824309957,0.03180520645657457,0.12986056677568114,0.0026191356273079216
951,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Alex Caceres,Julian Erosa,7aa3d6964eff4877,902ec2cc48c8ae8a,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.2775873685288118,0.37724621717633405,1.0,0.0208365573027735,0.18862310858816703,0.01000154750533128,0.371388212524692,0.6489755810535038,0.3699624814931037
953,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Michal Oleksiejczuk,Cody Brundage,0d65c432720accb9,f14f644d41ade29f,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.04700176801867883,0.07345586363285152,1.0,0.017196165547732775,0.03672793181642576,0.008254159462911732,0.09251415894425359,0.1395159269629324,0.06744468228486145
948,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Jared Cannonier,Sean Strickland,13a0275fa13c4d26,0d8011111be000b2,Middleweight,splitDecision,0,0,0,0.0,0,5,1.1,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.2508017877070865,0.8414793632096471,1.0,0.017196165547732775,0.42073968160482356,0.007566312841002423,0.6030123304870048,1.8538141181940913,0.8359215625046199
955,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Matthew Semelsberger,Jake Matthews,4aa58269d0664b5b,a845f0735bc67405,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.09407581829070936,0.3070679297812557,1.0,0.016494595523574983,0.15353396489062784,0.0075875139408444914,0.22312754068706633,0.3172033589777757,0.3013019929112756
956,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Said Nurmagomedov,Saidyokub Kakhramonov,0fd5f4b838e890cc,50a28b9f8314e008,Bantamweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.31662715085798043,0.15578984004598703,1.0,0.020866112923115705,0.07789492002299352,0.010015734203095539,0.13412083988318038,0.4507479907411608,0.14849577274590658
957,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Rafa Garcia,Maheshate,e132d47bd9efbbe0,8c1ca54b5089d199,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.2,0.03210418792308647,0.05677747773663202,1.0,0.015745026308129642,0.02838873886831601,0.007242712101739635,0.055929141844735485,0.08803332976782195,0.050172781483552246
958,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Rinat Fakhretdinov,Bryan Battle,8f765fd5775a8873,f626118b6da0e020,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.03475396824806031,0.06284446421793995,1.0,0.016494595523574983,0.03142223210896997,0.0075875139408444914,0.061129933684386246,0.09588390193244656,0.057078527347959825
959,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Manel Kape,David Dvorak,5d1b7e3dd9e11074,9ada30894bf04e19,Flyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.054815303930381865,0.0837577031144421,1.0,0.021114413006457437,0.04187885155722105,0.00971262998297042,0.08086135148397865,0.13567665541436053,0.07634011802347791
960,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Sergey Morozov,Journey Newson,2f6a993c7f547c13,78f485f851891d68,Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.15359135758609482,0.02794801052738472,1.0,0.020866112923115705,0.01397400526369236,0.009598411944633225,0.04290141834104436,0.19649277592713918,0.020653943227304274
954,UFC Fight Night: Cannonier vs. Strickland,2022-12-17,Cory McKenna,Cheyanne Vlismas,3351aa64aa83c4d9,4959f10a62f3fec3,Women's Strawweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.07800989108850984,0.10716578168344199,1.0,0.027247048386995296,0.05358289084172099,0.012533642258017836,0.1032194535710528,0.18122934465956264,0.09764116129077058
937,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Sean Strickland,Nassourdine Imavov,0d8011111be000b2,881bf86d4cba8578,Light Heavyweight,unanimousDecision,0,0,0,48.666666666666664,0,5,1.15,1.0,1.0,1.0,1.25,1.0,1.0,1.0,0.01,0.01,1.0,0.015948351944276323,0.005,0.0073362418943671084,0.027258554629997128,0.03725855462999713,0.004871010014720735
938,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Dan Ige,Damon Jackson,82a5152216251682,29af297d9f1de0f8,Featherweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.2383970172955932,0.40822715994092673,1.0,0.020900670660443883,0.20411357997046337,0.010032321917013065,0.3994133964298966,0.6378104137254899,0.4009210124578846
939,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Roman Kopylov,Punahele Soriano,9d83f6da776ff7d6,64facb6cc564262d,Middleweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.1007619453817912,0.09684024191538709,1.0,0.017292851558809264,0.048420120957693547,0.008300568748228447,0.11384569517930729,0.2146076405610985,0.09079526250091638
940,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Raquel Pennington,Ketlen Vieira,fc169c387b4b465d,b9706f80d005036c,Women's Bantamweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.4680971935761425,0.6881428685548667,1.0,0.019671126885209028,0.34407143427743336,0.008655295829491974,0.4693189642859172,0.9374161578620597,0.6812665268089066
941,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Umar Nurmagomedov,Raoni Barcelos,2b6fc1c02736833d,b9f28e7045fdfce7,Bantamweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.16941804540245656,0.1816621431945845,1.0,0.02093928566051642,0.09083107159729226,0.010050857117047883,0.19814027799817463,0.3675583234006312,0.17434249725064746
942,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Javid Basharat,Mateus Mendonca,bbab3baf66128ae2,48812daf291a4e23,Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.18098393754500733,0.01,1.0,0.02093928566051642,0.005,0.009632071403837554,0.031153068687237783,0.2121370062322451,0.002680354056062955
943,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Abdul Razak Alhassan,Claudio Ribeiro,eae431e70064e046,972c456ff38b2015,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.10946387726636096,0.01,1.0,0.017292851558809264,0.005,0.008300568748228447,0.026920713189093802,0.13638459045545476,0.003955020585529283
944,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Mateusz Rebecki,Nick Fiore,849c5d9979df5357,036e96c1c12b8a59,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.01,1.0,0.015810471295469586,0.005,0.007272816795916009,0.024918514699738967,0.034918514699738966,0.004473209164540197
945,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Allan Nascimento,Carlos Hernandez,253076a23d03dcd0,798e48f9e7f6ba22,Flyweight,submission,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.03236379696343249,0.038818619267449714,1.0,0.021460160195725567,0.019409309633724857,0.010300876893948272,0.06757227338526722,0.09993607034869971,0.03131689370337869
946,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Dan Argueta,Nick Aguirre,e4ba58725825412d,0978385b2bd9ef9b,Featherweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.0030094203148345188,0.01,1.0,0.020900670660443883,0.005,0.009614308503804186,0.030801512615808012,0.03381093293064253,0.0026938525169578767
947,UFC Fight Night: Strickland vs. Imavov,2023-01-14,Charles Johnson,Jimmy Flick,814e5233e2acf2ee,09e62c450e754913,Flyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.03085548558442127,0.04528394500494516,1.0,0.021460160195725567,0.02264197250247258,0.010300876893948272,0.05648435734128153,0.0873398429257028,0.037782219440874135
922,UFC 283: Teixeira vs. Hill,2023-01-21,Jamahal Hill,Glover Teixeira,5444c5a201d3ee5a,7ff97850e8c32bda,Light Heavyweight,unanimousDecision,1,0,1,50.0,0,5,1.15,1.0,1.3,1.5,1.25,1.0,1.0,1.0,0.7633494306124116,1.3244230483261996,1.0,0.015940023343179018,0.6622115241630998,0.007332410737862348,1.9330177952800618,2.696367225892473,1.3217810916367045
924,UFC 283: Teixeira vs. Hill,2023-01-21,Gilbert Burns,Neil Magny,23024fdfc966410a,84b3e7d38f2d2ec5,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,1.140569657865398,1.1700156671456816,1.0,0.01654733884510684,0.5850078335728408,0.007942722645651283,0.830471951252405,1.9710416091178031,1.1642312930450442
925,UFC 283: Teixeira vs. Hill,2023-01-21,Jessica Andrade,Lauren Murphy,6a1901c62ab3870f,729d4bd5a6cd0a97,Women's Flyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.20067653852181272,0.29095905356257373,1.0,0.02653549113258353,0.14547952678128687,0.012206325920988423,0.22625617630528372,0.42693271482709644,0.2816831688362271
926,UFC 283: Teixeira vs. Hill,2023-01-21,Johnny Walker,Paul Craig,c21f26bbde777573,eabf206b162b3b83,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.3085715787709397,0.5071535255361812,1.0,0.015940023343179018,0.2535767627680906,0.007651211204725929,0.37194962905926704,0.6805212078302068,0.5015537260312731
927,UFC 283: Teixeira vs. Hill,2023-01-21,Ihor Potieria,Mauricio Rua,260bd4cef10b033f,140745cbbcb023ac,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.004494280446363579,0.16375448840245116,1.0,0.015940023343179018,0.08187724420122558,0.007651211204725929,0.13197823196155886,0.1681269671178158,0.1581269671178158
928,UFC 283: Teixeira vs. Hill,2023-01-21,Brunno Ferreira,Gregory Rodrigues,1e719d4b676dc19a,d1c65d2cf2925ddd,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.3928577739467796,1.0,0.017354883883458426,0.1964288869733898,0.008330344264060045,0.29248513039170126,0.3967911101892576,0.3867911101892576
923,UFC 283: Teixeira vs. Hill,2023-01-21,Brandon Moreno,Deiveson Figueiredo,792be9a24df82ed6,aa72b0f831d0bfe5,Flyweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,1.0,1.0,1.0,3.1285728303362097,5.9589830433723465,1.55,0.02149499052383974,2.9794915216861733,0.010317595451443076,10.557980963071342,13.686553793407551,5.956009800812145
930,UFC 283: Teixeira vs. Hill,2023-01-21,Gabriel Bonfim,Mounir Lazzez,01641ba5df0c69b0,49ee5024966efc0d,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.11908166125249774,1.0,0.01654733884510684,0.05954083062624887,0.007942722645651283,0.10170176486577677,0.12329728715186038,0.11329728715186038
931,UFC 283: Teixeira vs. Hill,2023-01-21,Jailton Almeida,Shamil Abdurakhimov,41e83a89929d1327,2f5cbecbbe18bac4,Heavyweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.11916494496122,0.0784930840796025,1.0,0.018381146852700467,0.03924654203980125,0.008822950489296225,0.09984587318347446,0.21901081814469447,0.07197177284838355
932,UFC 283: Teixeira vs. Hill,2023-01-21,Cody Stamann,Luan Lacerda,bf7ad5628363eec9,6fc506e1099afe20,Bantamweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.15729200126108933,0.01,1.0,0.020953537211603795,0.005,0.009638627117337746,0.031016158471277807,0.18830815973236714,0.002675372209508935
933,UFC 283: Teixeira vs. Hill,2023-01-21,Ismael Bonfim,Terrance McKinney,eb393afdbe3293d5,809bd1a871491508,Lightweight,KO/TKO,0,1,0,0.0,0,3,1.2,1.3,1.0,1.0,1.15,1.0,1.0,1.0,0.01,0.129550368395928,1.0,0.0157647029039106,0.064775184197964,0.007567057393877088,0.14047378584895623,0.15047378584895624,0.12403957659821317
934,UFC 283: Teixeira vs. Hill,2023-01-21,Nicolas Dalby,Warlley Alves,9d19d9e4aa2662e8,d317a5e2b3f88c5f,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.21936924599968238,0.1798214624954006,1.0,0.01654733884510684,0.0899107312477003,0.007280829091847011,0.1340941798472159,0.35346342584689827,0.17400831041416306
935,UFC 283: Teixeira vs. Hill,2023-01-21,Josiane Nunes,Zarah Fairn,68d35296f566792b,862b0b3375aa4b6e,Women's Featherweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,1.0,1.0,1.0,0.03376085184348334,0.0016437195942389303,1.0,0.015538490737363948,0.0008218597971194651,0.007147705739187416,0.019240516538603914,0.05300136838208726,-0.0038420432226043415
