,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
2255,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Charles Rosa,Kevin Aguilar,40093d1d2d78394e,cf946e03ba2e7666,Lightweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.9020159981450921,0.01,0.01,0.011917040465911969,0.005,0.005243497805001268,0.017504125668241527,0.02750412566824153,0.0051616815708397405
2256,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Andre Fili,Charles Jourdain,8fd808923cffff82,f1d64ae34e088832,Featherweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.9020159981450921,0.07811374160757223,0.046953633342063636,0.014354384801145847,0.023476816671031818,0.006315929312504174,0.04037977755497725,0.11849351916254948,0.041183170652003005
2257,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Jordan Espinosa,Mark De La Rosa,215a70f073a7b726,f57dd0bfa8c17813,Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9020159981450921,0.01,0.011672462510337754,0.014408570312328997,0.005836231255168877,0.005763428124931599,0.024415230690402433,0.034415230690402435,0.005793765822907524
2258,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Mariya Agapova,Hannah Cifers,a08ddd04eaffd81d,2244d9a2b64b8c3b,Women's Flyweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9020159981450921,0.01,0.01,0.01513264885307972,0.005,0.007263671449478266,0.027609805726548656,0.03760980572654866,0.0038561445656496336
2259,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Merab Dvalishvili,Gustavo Lopez,c03520b5c88ed6b4,93b62c5f2ba18e51,Bantamweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9020159981450921,0.08821627918595802,0.01,0.014408570312328997,0.005,0.005763428124931599,0.02375609006229069,0.11197236924824872,0.004207754734443744
2260,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Julia Avila,Gina Mazany,86d9dbe1bfcbade7,016a8d958883167c,Women's Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9020159981450921,0.029153877689828946,0.005279276831204025,0.015136096666274176,0.0026396384156020126,0.007265326399811605,0.01848669939264656,0.0476405770824755,-0.0008659784153032899
2261,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Tyson Nam,Zarrukh Adashev,6e00cfffd54653c4,79cb2a690b9ba5e8,Bantamweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9020159981450921,0.01,0.01,0.014408570312328997,0.005,0.006916113749917918,0.02666379711305783,0.03666379711305783,0.004207754734443744
2262,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Christian Aguilera,Anthony Ivy,ae071698e1a3ccd4,3c5005b66696d790,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9020159981450921,0.01,0.01,0.012667939066545645,0.005,0.00608061075194191,0.024389662390441883,0.03438966239044188,0.004907488495248651
2241,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Curtis Blaydes,Alexander Volkov,fa6796c55d6c5440,279566840aa55bf2,Heavyweight,unanimousDecision,0,0,0,48.333333333333336,0,1.0,1.0,1.0,1.0,1.2916666666666667,0.9028091043308463,0.2321548636657723,0.10880250681613264,0.012354341145732436,0.05440125340806632,0.004941736458292975,0.08795049582462987,0.32010535949040214,0.10383606167554821
2242,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Josh Emmett,Shane Burgos,fba03cd6cc28dc41,98d961097baaf308,Featherweight,unanimousDecision,0,0,1,29.0,0,1.0,1.0,1.3,1.0,1.195,0.9028091043308463,0.14298699249224978,0.11840277876289027,0.014361425981939728,0.05920138938144513,0.005744570392775892,0.11599403117202363,0.2589810236642734,0.11396178395924429
2243,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Raquel Pennington,Marion Reneau,fc169c387b4b465d,c7d297714d9ab1a4,Women's Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.9028091043308463,0.07130063032013169,0.027392475005194997,0.015189985329957488,0.013696237502597498,0.006075994131982995,0.034740015889572255,0.10604064620970394,0.021225340961232256
2244,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Belal Muhammad,Lyman Good,b1b0729d27936f2f,4e0692ad070976e4,Welterweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9028091043308463,0.10900412987939986,0.058821228788942005,0.012652158374044493,0.029410614394471003,0.005060863349617798,0.05101898866025166,0.1600231185396515,0.05373506112257612
2245,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Jim Miller,Roosevelt Roberts,d1941565abf50b16,37c5366d18ed6c05,Lightweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9028091043308463,0.0416890445190104,0.06995691663273043,0.011896906956912742,0.034978458316365216,0.005710515339318116,0.07038253588760388,0.11207158040661427,0.06517436003605151
2252,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Austin Hubbard,Max Rohskopf,d2cd7a69cc55e7ed,59a27d2e6d0802ac,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9028091043308463,0.014877527957938615,0.01,0.011896906956912742,0.005,0.005710515339318116,0.017986391491697302,0.03286391944963592,0.005217443403321078
2247,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Tecia Pennington,Brianna Fortino,31ef8b67e13495b3,b53c46f613f6f248,Women's Strawweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9028091043308463,0.017976969755383407,0.04839658946136338,0.019317209353004502,0.02419829473068169,0.007726883741201802,0.052479697924925545,0.07045666768030895,0.040631071301455574
2248,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Marc-Andre Barriault,Oskar Piechota,8e9eb3fc86db0f7d,1cf7ccf64a5bf24e,Middleweight,Overturned,0,0,0,0.0,nc,,1.0,1.0,1.0,1.0,0.9028091043308463,-0.004619200773092812,0.009786978310959657,,,,,-0.0033962147453727477,0.011009964338679722
2249,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Gillian Robertson,Cortney Casey,38c7f72747f4f712,5f179af5fffeb9f6,Women's Flyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9028091043308463,0.03399355791420471,0.033248016093054736,0.01513264885307972,0.016624008046527368,0.007263671449478266,0.03525686580145712,0.06925042371566184,0.027164691254116687
2250,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Justin Jaynes,Frank Camacho,304a21d0595e1a08,764342d39cdaa54a,Lightweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9028091043308463,0.01,0.033945773235876144,0.011896906956912742,0.016972886617938072,0.005710515339318116,0.042153400578809806,0.05215340057880981,0.029139422825283395
2251,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Lauren Murphy,Roxanne Modafferi,729d4bd5a6cd0a97,4498b382c65a7faa,Women's Flyweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.9028091043308463,0.07633155167106732,0.0679549455342668,0.01513264885307972,0.0339774727671334,0.006053059541231889,0.05973305017767872,0.13606460184874605,0.061871620695328755
2246,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,King Green,Clay Guida,887961364be5ceb3,c47df9303d318c67,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.9028091043308463,0.008234436229108622,0.02336499478080023,0.011896906956912742,0.011682497390400115,0.004758762782765097,0.028357770638295806,0.03659220686740443,0.018558644370207482
2233,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Maurice Greene,Gian Villante,068f8a189a47fea6,fcd448a2fe1a23cc,Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9036022822066452,0.02710536928262586,0.01,0.012361529771045552,0.005,0.005933534290101864,0.018453337419900778,0.04555870670252664,0.005005941972497597
2231,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Dustin Poirier,Dan Hooker,029eaff01e6bb8f0,193b9d1858bc4df3,Lightweight,unanimousDecision,0,0,1,48.0,0,1.0,1.0,1.3,1.0,1.29,0.9036022822066452,0.14075300385867792,0.2472351463887912,0.011961126558018965,0.1236175731943956,0.004784450623207586,0.22850230688222323,0.3692553107409011,0.2435363980223884
2232,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Mike Perry,Mickey Gall,f2b6fdb20675b11c,9e50097a89442158,Welterweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9036022822066452,0.048808226838907995,0.03169952754991128,0.012667939066545645,0.01584976377495564,0.005067175626618258,0.034249048170072,0.08305727500898,0.026607016045159932
2234,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Brendan Allen,Kyle Daukaus,2f181c0467965b98,d6c0cdd7e467c440,Middleweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.9036022822066452,0.09017236863220619,0.01,0.01221496039537965,0.005,0.00488598415815186,0.020909577812234712,0.1110819464444409,0.005089585921057381
2238,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Tanner Boser,Philipe Lins,04c8b08b16a5b99e,53c943c873cffe90,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9036022822066452,0.017826263505935223,0.004527755016330787,0.012361529771045552,0.0022638775081653935,0.005933534290101864,0.015153573694748242,0.03297983720068347,-0.0004663030111716161
2236,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Julian Erosa,Sean Woodson,902ec2cc48c8ae8a,4682bc59d5f55145,Featherweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9036022822066452,-0.005860194678261771,0.028173816630970714,0.014367729787476882,0.014086908315485357,0.006896510297988903,0.040856893824356484,0.03499669914609471,0.02239798925640501
2239,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Kay Hansen,Jinh Yu Frey,4100c7a09497ad41,d05cb1e8d1b885d8,Women's Strawweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9036022822066452,0.01,0.01,0.019382037020579588,0.005,0.009303377769878203,0.03316163136738723,0.04316163136738723,0.0022084211177270056
2235,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Takashi Sato,Jason Witt,8abac218746e04ca,5f3805dda9661cba,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9036022822066452,0.01877068321035163,0.01,0.012667939066545645,0.005,0.00608061075194191,0.018761278761878372,0.03753196197223,0.004907488495248651
2237,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Khama Worthy,Luis Pena,78e501478a36a018,2844b047183a1adb,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9036022822066452,0.05891157201587978,0.041761259564646616,0.011961126558018965,0.020880629782323308,0.005741340747849103,0.037388061119775,0.09629963313565479,0.03695288668832299
2240,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Youssef Zalal,Jordan Griffin,52c2ae6d2f2d2613,ebef46976554f975,Featherweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9036022822066452,0.029328541549867308,0.022094490792546707,0.014367729787476882,0.011047245396273353,0.005747091914990753,0.03067460429802735,0.06000314584789466,0.016318663417981
2218,UFC 251: Usman vs. Masvidal,2020-07-11,Kamaru Usman,Jorge Masvidal,f1b2aa7853d1ed6e,47b9e0e7703a4868,Welterweight,unanimousDecision,1,0,0,49.666666666666664,0,1.0,1.0,1.0,1.3,1.2983333333333333,0.9051888486597327,0.5438943198398206,0.19340281470573586,0.012692679085833995,0.09670140735286793,0.0050770716343335985,0.19571732469443645,0.7396116445342571,0.1894778477884241
2219,UFC 251: Usman vs. Masvidal,2020-07-11,Alexander Volkanovski,Max Holloway,e1248941344b3288,150ff4cc642270b9,Featherweight,splitDecision,1,0,0,0.0,0,1.1,1.0,1.0,1.3,1.0,0.9051888486597327,0.6202454276977042,0.4289832597735295,0.014367729787476882,0.21449162988676476,0.006321801106489828,0.3400441280375743,0.9602895557352784,0.4245182114395752
2220,UFC 251: Usman vs. Masvidal,2020-07-11,Petr Yan,Jose Aldo,d661ce4da776fc20,d0f3959b4a9747e6,Bantamweight,KO/TKO,1,0,0,0.0,0,1.2,1.0,1.0,1.3,1.0,0.9051888486597327,0.21125780816869816,0.0038813108391489047,0.014401929591808846,0.0019406554195744523,0.0069129262040682465,0.022511178506223712,0.23376898667492188,-0.0006165225564467806
2221,UFC 251: Usman vs. Masvidal,2020-07-11,Rose Namajunas,Jessica Andrade,47b63240018d5d86,6a1901c62ab3870f,Women's Strawweight,splitDecision,0,0,1,0.0,0,1.1,1.0,1.3,1.0,1.0,0.9051888486597327,0.2195732042530715,0.4093223005465305,0.019317209353004502,0.20466115027326526,0.008499572115321983,0.3193667061349236,0.538939910387995,0.4033191062552891
2223,UFC 251: Usman vs. Masvidal,2020-07-11,Jiri Prochazka,Volkan Oezdemir,009341ed974bad72,0845c81e37d3bcb3,Light Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9051888486597327,0.01,0.13127709508984756,0.011673348424612352,0.06563854754492378,0.005603207243813929,0.11815934455768755,0.12815934455768754,0.12658440902315338
2222,UFC 251: Usman vs. Masvidal,2020-07-11,Amanda Ribas,Paige VanZant,beecb672a279223e,4d5197f331c47290,Women's Flyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9051888486597327,0.01,0.01956182485484513,0.015199628086125785,0.009780912427422565,0.0072958214813403765,0.02747545745901352,0.03747545745901352,0.013451574364222566
2225,UFC 251: Usman vs. Masvidal,2020-07-11,Makwan Amirkhani,Danny Henry,87a1dc546b1c5caf,f7d73e452b064bf2,Featherweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9051888486597327,0.05732149448022306,0.015500883821666181,0.014367729787476882,0.007750441910833091,0.006896510297988903,0.02378660138087897,0.08110809586110204,0.009696320987525521
2226,UFC 251: Usman vs. Masvidal,2020-07-11,Leonardo Santos,Roman Bogatov,9c65736747ca92ec,d61316139d68dbe3,Lightweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9051888486597327,0.08806050701080698,0.01,0.011979408300637154,0.005,0.004791763320254862,0.02100055667143555,0.10906106368224253,0.005184277863143865
2227,UFC 251: Usman vs. Masvidal,2020-07-11,Marcin Tybura,Maxim Grishin,c9cf753cfdf77fc2,950d0ef5c17157c5,Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9051888486597327,0.04930430041398518,0.01,0.012361529771045552,0.005,0.004944611908418221,0.021042174082507206,0.0703464744964924,0.005030665032039689
2228,UFC 251: Usman vs. Masvidal,2020-07-11,Raulian Paiva,Zhalgas Zhumagulov,82b4e942781b1046,55fa6ce3e522c8bb,Flyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9051888486597327,0.021576552003879597,0.01,0.01718530299868886,0.005,0.006874121199475544,0.026776551454267522,0.04835310345814712,0.003091508194527079
2229,UFC 251: Usman vs. Masvidal,2020-07-11,Karol Rosa,Vanessa Melo,351c4ec637380ad5,9b7dfb3b7d99926a,Women's Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.9051888486597327,0.026644620247063874,-0.002146050251351659,0.015255736161599818,-0.0010730251256758296,0.0061022944646399275,0.01716557154529607,0.04381019179235994,-0.008339879132961185
2230,UFC 251: Usman vs. Masvidal,2020-07-11,Davey Grant,Martin Day,113df4fde64735c6,ea3dcc417c322064,Bantamweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9051888486597327,0.018294848801748767,0.003940020150751707,0.014401929591808846,0.0019700100753758535,0.0069129262040682465,0.022013681428807212,0.04030853023055598,-0.0018783594043390679
2224,UFC 251: Usman vs. Masvidal,2020-07-11,Muslim Salikhov,Elizeu Zaleski dos Santos,447f9858ae78f921,8adcbd525fab8d9b,Welterweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.9051888486597327,0.0928366452924373,0.12668610844667197,0.012692679085833995,0.06334305422333598,0.005584778797766959,0.08401743950613366,0.17685408479857095,0.1215836514541667
2210,UFC Fight Night: Kattar vs. Ige,2020-07-15,Taila Santos,Molly McCann,f7467152fd9f18a2,51018a31ddf31eb2,Women's Flyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9056422040053482,0.005058817292952126,0.049413436518846256,0.01519043716471628,0.024706718259423128,0.006076174865886512,0.04811596944151212,0.05317478673446425,0.04330688077863031
2207,UFC Fight Night: Kattar vs. Ige,2020-07-15,Calvin Kattar,Dan Ige,751de04455cfaac0,82a5152216251682,Featherweight,unanimousDecision,0,0,0,48.666666666666664,0,1.0,1.0,1.0,1.0,1.2933333333333334,0.9056422040053482,0.12636070280236655,0.14150514776569995,0.01449557854554587,0.07075257388284997,0.005798231418218348,0.11135681991213255,0.23771752271449909,0.1356779251903905
2208,UFC Fight Night: Kattar vs. Ige,2020-07-15,Tim Elliott,Ryan Benoit,c96d9178c9ed9e62,20999e27ddd94bda,Flyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9056422040053482,-0.0008457118067251429,0.026670841835480293,0.01711274617886272,0.013335420917740147,0.0068450984715450885,0.03656748747884263,0.035721775672117484,0.019757292379219756
2209,UFC Fight Night: Kattar vs. Ige,2020-07-15,Jimmie Rivera,Cody Stamann,9c907996820d2d69,bf7ad5628363eec9,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.9056422040053482,0.01,0.055492546413269804,0.01449557854554587,0.027746273206634902,0.005798231418218348,0.050872918111445106,0.06087291811144511,0.049665323837960365
2211,UFC Fight Night: Kattar vs. Ige,2020-07-15,Mounir Lazzez,Abdul Razak Alhassan,49ee5024966efc0d,eae431e70064e046,Welterweight,unanimousDecision,0,0,1,29.666666666666668,0,1.0,1.0,1.3,1.0,1.1983333333333335,0.9056422040053482,0.01,0.07290371784199774,0.01270809537402211,0.03645185892099887,0.005083238149608844,0.0769659305432565,0.08696593054325649,0.06897398373403091
2216,UFC Fight Night: Kattar vs. Ige,2020-07-15,Liana Jojua,Diana Belbita,eebc23626e38f5dc,d7e40dca3ae125be,Women's Flyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9056422040053482,0.01,0.0039264109051435295,0.01519043716471628,0.0019632054525717648,0.007291409839063814,0.017634015126341405,0.027634015126341407,-0.0022105257094018477
2213,UFC Fight Night: Kattar vs. Ige,2020-07-15,Lerone Murphy,Ricardo Ramos,396fe87b84ac2e1c,1ae8f3c723aacff4,Featherweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9056422040053482,0.014822850946184895,0.0446999229783484,0.01449557854554587,0.0223499614891742,0.006957877701862018,0.05397874299248299,0.06880159393866789,0.03887270040303896
2214,UFC Fight Night: Kattar vs. Ige,2020-07-15,Modestas Bukauskas,Andreas Michailidis,476fe566d2df676e,79325a3c1a5c3bf4,Light Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9056422040053482,0.01,0.01,0.011680961380106028,0.005,0.005606861462450894,0.023100176043108524,0.033100176043108526,0.005304253525197377
2215,UFC Fight Night: Kattar vs. Ige,2020-07-15,Jared Gordon,Chris Fishgold,7026eca45f65377b,bebb4ae55ac2bf6f,Featherweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.9056422040053482,0.022380546678408633,0.009740665526116354,0.01449557854554587,0.004870332763058177,0.005798231418218348,0.023355289038176474,0.045735835716585106,0.003884451793715823
2217,UFC Fight Night: Kattar vs. Ige,2020-07-15,Jack Shore,Aaron Phillips,b8a85389d115e35a,34c2b3656f88f7ef,Bantamweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9056422040053482,0.0271564498985251,0.0039923455988428004,0.014401929591808846,0.0019961727994214002,0.0069129262040682465,0.016965310320625673,0.04412176021915078,-0.001854837815431591
2212,UFC Fight Night: Kattar vs. Ige,2020-07-15,Khamzat Chimaev,John Phillips,767755fd74662dbf,e9ac7bfb65c25497,Middleweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9056422040053482,0.01,0.01311419270568773,0.012229860277200643,0.006557096352843865,0.005870332933056309,0.026258528114151247,0.03625852811415125,0.008197788874253072
2198,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Ariane da Silva,Luana Carolina,6551c64fbcd1a467,528b071cf3da7c56,Women's Flyweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9059822350517293,0.0207251871729514,0.02032093024431987,0.01519043716471628,0.010160465122159935,0.007291409839063814,0.03595387284374767,0.05667906001669906,0.014214374504103927
2195,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Deiveson Figueiredo,Joseph Benavidez,aa72b0f831d0bfe5,80eacd4da0617c57,Flyweight,submission,1,1,0,0.0,0,1.2,1.3,1.0,1.3,1.0,0.9059822350517293,0.29948303401469184,0.22142266542136727,0.017106525549321003,0.11071133271068363,0.00821113226367408,0.25850126313393135,0.5579842971486232,0.21610648363527057
2196,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Jack Hermansson,Kelvin Gastelum,0a1942069c9ad6b6,8c0580d4fff106c1,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9059822350517293,0.16742378323940643,0.10058097088804392,0.01221496039537965,0.05029048544402196,0.005863180989782232,0.07292636064284702,0.24035014388225345,0.09562169696751978
2197,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Rafael Fiziev,Marc Diakiese,c814b4c899793af6,32c355b04fc57f3a,Lightweight,unanimousDecision,0,0,1,29.333333333333332,0,1.0,1.0,1.3,1.0,1.1966666666666668,0.9059822350517293,0.025746314568478187,0.058379305734275105,0.011983551811122945,0.029189652867137553,0.004793420724449178,0.06469229989859204,0.09043861446707023,0.05467362278960478
2199,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Askar Askarov,Alexandre Pantoja,b1d19449397541dc,a0f0004aadf10b71,Flyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9059822350517293,0.039188630268466175,0.15313782224077002,0.017106525549321003,0.07656891112038501,0.006842610219728401,0.11306156828850168,0.15225019855696786,0.146260998969943
2204,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Amir Albazi,Malcolm Gordon,6d35bf94f7d30241,dee294e9717012c2,Bantamweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9059822350517293,0.01,0.01,0.014408570312328997,0.005,0.006916113749917918,0.02051061316389064,0.030510613163890643,0.004207754734443744
2201,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Grant Dawson,Nad Narimani,99bd51917728c25d,776a58a67665a171,Featherweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.9059822350517293,0.056018133878274666,0.029803974587353912,0.014779680393494594,0.014901987293676956,0.005911872157397838,0.03627990241402979,0.09229803629230446,0.023832983708382098
2202,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Joel Alvarez,Joe Duffy,58bbef3770bb2dfc,654ae722109a0d31,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9059822350517293,0.019084273598996226,0.01896201314843286,0.011983551811122945,0.00948100657421643,0.005752104869339014,0.023594367297184487,0.04267864089618072,0.014096691113116944
2203,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Brett Johns,Montel Jackson,ec52462a1b41f714,cc1a8b4b38b92c6d,Bantamweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.9059822350517293,0.06603015001387141,0.08363208229802448,0.014408570312328997,0.04181604114901224,0.005763428124931599,0.06786029480326582,0.13389044481713724,0.07783983703246822
2206,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Serghei Spivac,Carlos Felipe,e2f6b2769aaedd6c,a2ea77e974c5889f,Heavyweight,majorityDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.9059822350517293,0.026888475409109262,0.01,0.01241725657937064,0.005,0.0054635928949230824,0.018006842862267492,0.04489531827137676,0.005008262855093003
2205,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Arman Tsarukyan,Davi Ramos,eae48ff31db420c2,0052de90691d4a93,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.9059822350517293,0.043843593328051156,0.056898814594675266,0.011983551811122945,0.028449407297337633,0.004793420724449178,0.04893668429162165,0.09278027761967281,0.052057459662981594
2200,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Roman Dolidze,Khadis Ibragimov,327d5f279895110d,c3218c810959d279,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.9059822350517293,0.01,0.00010698211070302361,0.011673348424612352,5.3491055351511806e-05,0.005603207243813929,0.011796225379489336,0.021796225379489338,-0.004632397349689591
2180,UFC Fight Night: Whittaker vs. Till,2020-07-25,Robert Whittaker,Darren Till,e1147d3d2dabe1ce,9ce6d5a03af801b7,Middleweight,unanimousDecision,0,0,0,48.0,0,1.0,1.0,1.0,1.0,1.29,0.9067756887631976,0.22399086384686517,0.10934778053560044,0.012229860277200643,0.05467389026780022,0.004891944110880258,0.08673736739406636,0.3107282312409315,0.10443137670416579
2181,UFC Fight Night: Whittaker vs. Till,2020-07-25,Mauricio Rua,Rogerio Nogueira,140745cbbcb023ac,73e09f837f3b5ecc,Light Heavyweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.9067756887631976,0.06210181332708618,0.03287064699262922,0.011665735469118678,0.01643532349631461,0.005132923606412218,0.0300420372282154,0.09214385055530158,0.028157689863105274
2182,UFC Fight Night: Whittaker vs. Till,2020-07-25,Fabricio Werdum,Alexander Gustafsson,492b202d2064e7a9,3c6976f8182d9527,Heavyweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.9067756887631976,0.04835768996215056,0.01,0.012472983387695726,0.005,0.005987032026093949,0.024134952796024466,0.07249264275817503,0.004935968744595535
2183,UFC Fight Night: Whittaker vs. Till,2020-07-25,Carla Esparza,Marina Rodriguez,d910665038efc639,cd2c4d30c6e13b47,Women's Strawweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.9067756887631976,0.15984520679564831,0.0706350712113761,0.019382037020579588,0.03531753560568805,0.00852809628905502,0.05939595271057318,0.2192411595062215,0.0628434923291031
